anio,mes,region,prov,HIDRO <=50MW,energia_gen
2019,11,1,4,True,2.9
2019,11,3,9,True,0.6
2019,11,7,6,True,8.5
2019,11,1,4,True,1.4
2019,11,7,18,True,0.6
2019,11,3,9,True,0.2
2019,11,1,4,True,4.3
2019,11,3,9,True,5.5
2019,11,1,4,True,2.4
2019,11,7,19,True,2.7
2019,11,3,14,True,4.7
2019,11,1,4,True,2.2
2019,11,2,12,True,2.8
2019,11,7,18,True,11.3
2019,11,2,12,True,2.2
2019,11,7,6,True,1.0
2019,11,3,14,True,0.3
2019,11,2,12,True,2.1
2019,11,5,17,True,0.1
2019,11,3,14,True,0.0
2019,11,3,9,True,1.7
2019,11,1,4,True,3.6
2019,11,7,13,True,5.2
2019,11,3,14,True,17.1
2019,12,8,3,True,11.3
2019,12,3,9,True,0.0
2019,12,7,19,True,2.5
2019,12,1,4,True,0.0
2019,12,3,9,True,4.3
2019,12,1,4,True,3.1
2019,12,1,4,True,0.1
2019,12,2,12,True,2.8
2019,12,2,12,True,3.3
2019,12,3,9,True,2.1
2019,12,3,14,True,3.3
2019,12,7,19,True,11.5
2019,12,3,9,True,3.6
2019,12,1,4,True,3.4
2019,12,3,9,True,0.6
2019,12,7,6,True,4.8
2019,12,1,4,True,2.3
2019,12,7,18,True,0.7
2019,12,3,9,True,0.5
2019,12,1,4,True,2.8
2019,12,3,9,True,8.6
2019,12,1,4,True,2.1
2019,12,7,19,True,3.1
2019,12,3,14,True,10.3
2019,12,1,4,True,2.5
2019,12,2,12,True,3.1
2019,12,7,18,True,12.1
2019,12,2,12,True,2.2
2019,12,7,6,True,1.2
2019,12,3,14,True,0.3
2019,12,2,12,True,2.6
2019,12,5,17,True,0.1
2019,12,3,14,True,0.0
2019,12,3,9,True,2.0
2019,12,1,4,True,4.7
2019,12,7,13,True,4.2
2019,12,3,14,True,18.7
2020,1,8,3,True,11.7
2020,1,3,9,True,0.0
2020,1,7,19,True,1.5
2020,1,1,4,True,0.0
2020,1,3,9,True,2.7
2020,1,1,4,True,3.2
2020,1,1,4,True,0.1
2020,1,2,12,True,3.1
2020,1,2,12,True,3.4
2020,1,3,9,True,2.4
2020,1,3,14,True,2.7
2020,1,7,19,True,3.1
2020,1,3,9,True,3.8
2020,1,1,4,True,3.8
2020,1,3,9,True,0.6
2020,1,7,6,True,4.7
2020,1,1,4,True,1.9
2020,1,7,18,True,1.0
2020,1,3,9,True,0.4
2020,1,1,4,True,3.1
2020,1,3,9,True,3.4
2020,1,1,4,True,2.1
2020,1,7,19,True,2.3
2020,1,3,14,True,10.9
2020,1,1,4,True,2.9
2020,1,2,12,True,2.7
2020,1,7,18,True,11.9
2020,1,2,12,True,2.0
2020,1,7,6,True,1.2
2020,1,3,14,True,0.1
2020,1,2,12,True,3.0
2020,1,5,17,True,0.0
2020,1,3,14,True,0.0
2020,1,3,9,True,1.5
2020,1,1,4,True,6.5
2020,1,7,13,True,3.2
2020,1,3,14,True,21.5
2020,2,8,3,True,10.6
2020,2,3,9,True,0.0
2020,2,7,19,True,4.2
2020,2,1,4,True,0.0
2020,2,3,9,True,3.0
2020,2,1,4,True,6.0
2020,2,1,4,True,0.1
2020,2,2,12,True,2.8
2020,2,2,12,True,3.1
2020,2,3,9,True,2.0
2020,2,3,14,True,2.2
2020,2,7,19,True,8.1
2020,2,3,9,True,3.1
2020,2,1,4,True,4.9
2020,2,3,9,True,0.6
2020,2,7,6,True,4.1
2020,2,1,4,True,1.1
2020,2,7,18,True,0.8
2020,2,3,9,True,0.4
2020,2,3,9,True,0.0
2020,2,1,4,True,1.8
2020,2,3,9,True,2.0
2020,2,1,4,True,3.0
2020,2,7,19,True,2.4
2020,2,3,14,True,6.2
2020,2,1,4,True,6.4
2020,2,2,12,True,0.9
2020,2,7,18,True,10.8
2020,2,2,12,True,2.0
2020,2,7,6,True,2.2
2020,2,3,14,True,0.0
2020,2,2,12,True,2.5
2020,2,5,17,True,0.1
2020,2,3,14,True,0.0
2020,2,3,9,True,1.2
2020,2,1,4,True,6.7
2020,2,3,9,True,0.2
2020,2,7,13,True,5.7
2020,2,3,14,True,18.7
2020,3,8,3,True,10.1
2020,3,3,9,True,0.0
2020,3,7,19,True,4.6
2020,3,1,4,True,0.0
2020,3,3,9,True,0.6
2020,3,1,4,True,4.8
2020,3,1,4,True,0.2
2020,3,2,12,True,3.3
2020,3,2,12,True,3.3
2020,3,3,9,True,1.1
2020,3,3,14,True,2.2
2020,3,7,19,True,3.6
2020,3,3,9,True,1.7
2020,3,1,4,True,4.7
2020,3,3,9,True,0.7
2020,3,7,6,True,5.4
2020,3,1,4,True,1.6
2020,3,7,18,True,0.9
2020,3,3,9,True,0.4
2020,3,3,9,True,1.1
2020,3,1,4,True,3.9
2020,3,3,9,True,0.3
2020,3,1,4,True,2.8
2020,3,7,19,True,5.2
2020,3,3,14,True,6.4
2020,3,1,4,True,3.9
2020,3,2,12,True,0.2
2020,3,7,18,True,11.9
2020,3,2,12,True,1.6
2020,3,7,6,True,2.6
2020,3,3,14,True,0.0
2020,3,2,12,True,1.6
2020,3,5,17,True,0.1
2020,3,3,14,True,0.0
2020,3,3,9,True,1.7
2020,3,1,4,True,5.6
2020,3,3,9,True,0.2
2020,3,7,13,True,4.8
2020,3,3,14,True,7.2
2020,4,8,3,True,7.8
2020,4,3,9,True,0.0
2020,4,7,19,True,4.7
2020,4,1,4,True,0.0
2020,4,3,9,True,0.0
2020,4,1,4,True,6.0
2020,4,1,4,True,0.2
2020,4,2,12,True,3.5
2020,4,2,12,True,3.3
2020,4,3,9,True,0.6
2020,4,3,14,True,1.3
2020,4,7,19,True,5.0
2020,4,3,9,True,0.9
2020,4,1,4,True,6.2
2020,4,3,9,True,0.6
2020,4,7,6,True,7.7
2020,4,1,4,True,2.4
2020,4,7,18,True,0.9
2020,4,3,9,True,0.3
2020,4,3,9,True,1.0
2020,4,1,4,True,3.0
2020,4,3,9,True,0.0
2020,4,1,4,True,3.5
2020,4,7,19,True,5.3
2020,4,3,14,True,3.2
2020,4,1,4,True,4.9
2020,4,2,12,True,0.9
2020,4,7,18,True,11.6
2020,4,2,12,True,1.7
2020,4,7,6,True,2.9
2020,4,3,14,True,0.1
2020,4,2,12,True,0.0
2020,4,5,17,True,0.0
2020,4,3,14,True,0.0
2020,4,3,9,True,1.1
2020,4,1,4,True,5.1
2020,4,3,9,True,0.0
2020,4,7,13,True,3.6
2020,4,3,14,True,4.9
2020,5,8,3,True,5.6
2020,5,3,9,True,0.0
2020,5,7,19,True,2.2
2020,5,1,4,True,0.0
2020,5,3,9,True,0.0
2020,5,1,4,True,3.8
2020,5,1,4,True,0.1
2020,5,2,12,True,3.6
2020,5,2,12,True,0.3
2020,5,3,9,True,0.0
2020,5,3,14,True,1.5
2020,5,7,19,True,0.0
2020,5,3,9,True,0.0
2020,5,1,4,True,4.1
2020,5,3,9,True,0.5
2020,5,7,6,True,9.3
2020,5,1,4,True,1.1
2020,5,7,18,True,0.5
2020,5,3,9,True,0.2
2020,5,3,9,True,1.0
2020,5,1,4,True,0.0
2020,5,3,9,True,0.1
2020,5,1,4,True,2.2
2020,5,7,19,True,5.1
2020,5,3,14,True,4.8
2020,5,1,4,True,2.9
2020,5,2,12,True,2.0
2020,5,7,18,True,9.0
2020,5,2,12,True,0.2
2020,5,7,6,True,2.8
2020,5,3,14,True,0.2
2020,5,2,12,True,2.0
2020,5,5,17,True,0.0
2020,5,3,14,True,0.0
2020,5,3,9,True,0.9
2020,5,1,4,True,4.6
2020,5,3,9,True,0.0
2020,5,7,13,True,4.0
2020,5,3,14,True,6.0
2020,6,8,3,True,5.5
2020,6,7,19,True,2.5
2020,6,1,4,True,0.0
2020,6,3,9,True,0.0
2020,6,1,4,True,2.6
2020,6,1,4,True,0.1
2020,6,2,12,True,3.7
2020,6,2,12,True,0.0
2020,6,3,9,True,0.0
2020,6,3,14,True,1.1
2020,6,7,19,True,0.0
2020,6,3,9,True,0.0
2020,6,1,4,True,2.8
2020,6,3,9,True,0.5
2020,6,7,6,True,5.3
2020,6,1,4,True,1.1
2020,6,7,18,True,0.5
2020,6,3,9,True,0.1
2020,6,3,9,True,0.4
2020,6,1,4,True,0.0
2020,6,3,9,True,0.1
2020,6,1,4,True,1.9
2020,6,7,19,True,3.3
2020,6,3,14,True,1.3
2020,6,1,4,True,2.0
2020,6,2,12,True,2.4
2020,6,7,18,True,8.5
2020,6,2,12,True,0.0
2020,6,7,6,True,2.1
2020,6,2,12,True,0.0
2020,6,3,9,True,0.5
2020,6,1,4,True,4.0
2020,6,3,9,True,0.0
2020,6,7,13,True,3.9
2020,6,3,14,True,2.6
2020,6,3,14,True,0.1
2020,6,3,14,True,0.0
2020,6,5,17,True,0.1
2020,6,3,9,True,0.0
2020,7,3,9,True,0.0
2020,7,5,17,True,0.1
2020,7,8,3,True,6.0
2020,7,7,19,True,2.7
2020,7,1,4,True,0.0
2020,7,3,9,True,2.7
2020,7,1,4,True,2.0
2020,7,1,4,True,0.0
2020,7,2,12,True,2.5
2020,7,2,12,True,0.0
2020,7,3,9,True,0.0
2020,7,3,14,True,1.6
2020,7,7,19,True,0.5
2020,7,3,9,True,0.0
2020,7,1,4,True,2.3
2020,7,3,9,True,0.5
2020,7,7,6,True,4.1
2020,7,1,4,True,1.1
2020,7,7,18,True,0.6
2020,7,3,9,True,0.2
2020,7,3,9,True,0.0
2020,7,1,4,True,0.0
2020,7,3,9,True,0.1
2020,7,1,4,True,0.1
2020,7,7,19,True,2.5
2020,7,3,14,True,1.7
2020,7,1,4,True,1.6
2020,7,2,12,True,2.9
2020,7,7,18,True,9.4
2020,7,2,12,True,0.0
2020,7,7,6,True,1.8
2020,7,3,14,True,0.0
2020,7,2,12,True,0.0
2020,7,3,14,True,0.0
2020,7,3,9,True,0.6
2020,7,1,4,True,3.7
2020,7,3,9,True,0.3
2020,7,7,13,True,4.1
2020,7,3,14,True,3.4
2020,8,8,3,True,9.9
2020,8,7,19,True,2.8
2020,8,3,9,True,5.1
2020,8,1,4,True,2.3
2020,8,1,4,True,0.0
2020,8,2,12,True,1.8
2020,8,2,12,True,0.2
2020,8,3,9,True,1.0
2020,8,3,14,True,1.7
2020,8,7,19,True,2.9
2020,8,3,9,True,0.5
2020,8,1,4,True,2.6
2020,8,3,9,True,0.6
2020,8,7,6,True,6.3
2020,8,1,4,True,1.0
2020,8,7,18,True,0.7
2020,8,3,9,True,0.3
2020,8,3,9,True,0.5
2020,8,1,4,True,0.0
2020,8,3,9,True,3.9
2020,8,1,4,True,0.0
2020,8,7,19,True,2.1
2020,8,3,14,True,4.7
2020,8,1,4,True,1.8
2020,8,2,12,True,1.6
2020,8,7,18,True,11.7
2020,8,2,12,True,0.0
2020,8,7,6,True,1.5
2020,8,3,14,True,0.2
2020,8,2,12,True,0.4
2020,8,3,14,True,0.0
2020,8,3,9,True,1.2
2020,8,1,4,True,3.9
2020,8,3,9,True,0.6
2020,8,7,13,True,5.2
2020,8,3,14,True,7.2
2020,8,5,17,True,0.0
2020,8,3,9,True,0.0
2020,8,1,4,True,0.0
2020,9,8,3,True,9.7
2020,9,7,19,True,3.0
2020,9,1,4,True,0.0
2020,9,3,9,True,6.7
2020,9,1,4,True,2.3
2020,9,1,4,True,0.0
2020,9,2,12,True,3.3
2020,9,2,12,True,3.0
2020,9,3,9,True,2.4
2020,9,3,14,True,2.1
2020,9,7,19,True,4.9
2020,9,3,9,True,3.3
2020,9,1,4,True,2.5
2020,9,3,9,True,0.4
2020,9,7,6,True,7.1
2020,9,1,4,True,1.0
2020,9,7,18,True,0.8
2020,9,3,9,True,0.5
2020,9,3,9,True,2.0
2020,9,1,4,True,0.0
2020,9,3,9,True,10.7
2020,9,1,4,True,0.0
2020,9,7,19,True,1.9
2020,9,3,14,True,5.9
2020,9,1,4,True,1.8
2020,9,2,12,True,1.5
2020,9,7,18,True,10.3
2020,9,2,12,True,2.0
2020,9,7,6,True,1.3
2020,9,3,14,True,0.2
2020,9,2,12,True,2.3
2020,9,3,14,True,0.0
2020,9,3,9,True,1.8
2020,9,1,4,True,3.9
2020,9,3,9,True,0.8
2020,9,7,13,True,4.5
2020,9,3,14,True,9.5
2020,9,5,17,True,0.0
2020,9,3,9,True,0.0
2020,10,8,3,True,10.0
2020,10,7,19,True,3.1
2020,10,3,9,True,7.8
2020,10,1,4,True,2.5
2020,10,1,4,True,0.1
2020,10,2,12,True,3.4
2020,10,2,12,True,3.3
2020,10,3,9,True,2.4
2020,10,3,14,True,2.9
2020,10,7,19,True,5.4
2020,10,3,9,True,3.7
2020,10,1,4,True,2.6
2020,10,3,9,True,0.0
2020,10,3,9,True,0.0
2020,10,3,9,True,0.0
2020,10,3,9,True,0.7
2020,10,7,6,True,9.9
2020,10,1,4,True,1.2
2020,10,7,18,True,1.0
2020,10,3,9,True,0.5
2020,10,3,9,True,2.6
2020,10,1,4,True,0.0
2020,10,3,9,True,6.5
2020,10,1,4,True,0.0
2020,10,7,19,True,1.7
2020,10,3,14,True,7.2
2020,10,1,4,True,1.9
2020,10,2,12,True,1.5
2020,10,7,18,True,10.3
2020,10,2,12,True,1.4
2020,10,7,6,True,1.1
2020,10,2,12,True,2.7
2020,10,3,9,True,2.1
2020,10,1,4,True,4.1
2020,10,3,9,True,0.8
2020,10,7,13,True,4.6
2020,10,3,14,True,25.1
2020,10,5,17,True,0.0
2020,10,3,9,True,0.0
2020,10,1,4,True,0.0
2020,10,3,9,True,0.0
2020,10,3,9,True,0.4
2020,10,3,9,True,0.4
2020,10,3,9,True,0.3
2020,10,3,14,True,0.0
2020,10,3,14,True,0.1
2020,11,8,3,True,11.4
2020,11,7,19,True,2.2
2020,11,1,4,True,0.0
2020,11,3,9,True,5.7
2020,11,1,4,True,3.2
2020,11,1,4,True,0.0
2020,11,2,12,True,3.1
2020,11,2,12,True,3.4
2020,11,3,9,True,2.3
2020,11,3,14,True,3.4
2020,11,7,19,True,5.2
2020,11,3,9,True,4.0
2020,11,1,4,True,3.0
2020,11,3,9,True,0.3
2020,11,3,9,True,0.4
2020,11,3,9,True,0.4
2020,11,3,9,True,0.6
2020,11,7,6,True,9.3
2020,11,1,4,True,1.1
2020,11,7,18,True,0.0
2020,11,3,9,True,0.5
2020,11,3,9,True,2.2
2020,11,1,4,True,0.0
2020,11,3,9,True,7.0
2020,11,1,4,True,0.0
2020,11,7,19,True,2.1
2020,11,3,14,True,8.8
2020,11,1,4,True,2.8
2020,11,2,12,True,1.5
2020,11,7,18,True,5.4
2020,11,2,12,True,1.5
2020,11,7,6,True,0.9
2020,11,3,14,True,0.1
2020,11,2,12,True,2.6
2020,11,3,14,True,0.0
2020,11,3,9,True,1.4
2020,11,1,4,True,4.0
2020,11,3,9,True,0.4
2020,11,7,13,True,4.2
2020,11,3,14,True,24.2
2020,11,5,17,True,0.0
2020,11,3,9,True,0.0
2020,12,8,3,True,11.8
2020,12,7,19,True,1.7
2020,12,3,9,True,6.2
2020,12,1,4,True,3.2
2020,12,1,4,True,0.0
2020,12,2,12,True,2.7
2020,12,2,12,True,3.4
2020,12,3,9,True,2.8
2020,12,3,14,True,3.2
2020,12,7,19,True,3.0
2020,12,3,9,True,4.5
2020,12,1,4,True,3.8
2020,12,3,9,True,0.4
2020,12,3,9,True,0.4
2020,12,3,9,True,0.4
2020,12,3,9,True,0.7
2020,12,7,6,True,7.5
2020,12,1,4,True,1.2
2020,12,3,9,True,0.5
2020,12,3,9,True,2.3
2020,12,3,9,True,9.3
2020,12,7,19,True,4.1
2020,12,3,14,True,7.2
2020,12,1,4,True,2.7
2020,12,2,12,True,1.6
2020,12,7,18,True,5.2
2020,12,2,12,True,2.2
2020,12,7,6,True,1.2
2020,12,3,14,True,0.3
2020,12,2,12,True,2.8
2020,12,3,9,True,1.8
2020,12,1,4,True,3.9
2020,12,3,9,True,0.4
2020,12,7,13,True,3.6
2020,12,3,14,True,15.7
2020,12,1,4,True,0.0
2020,12,1,4,True,0.0
2020,12,5,17,True,0.0
2020,12,3,9,True,0.0
2020,12,1,4,True,0.0
2020,12,3,14,True,0.0
2020,12,7,18,True,0.0
2021,1,8,3,True,11.6
2021,1,7,19,True,1.7
2021,1,1,4,True,0.0
2021,1,3,9,True,5.9
2021,1,1,4,True,4.5
2021,1,1,4,True,0.0
2021,1,2,12,True,2.6
2021,1,2,12,True,2.9
2021,1,3,9,True,2.4
2021,1,3,14,True,3.0
2021,1,7,19,True,2.8
2021,1,3,9,True,3.7
2021,1,1,4,True,5.2
2021,1,3,9,True,0.4
2021,1,3,9,True,0.4
2021,1,3,9,True,0.4
2021,1,3,9,True,0.7
2021,1,7,6,True,4.8
2021,1,1,4,True,1.0
2021,1,7,18,True,0.0
2021,1,3,9,True,0.5
2021,1,3,9,True,1.8
2021,1,1,4,True,0.0
2021,1,3,9,True,7.3
2021,1,1,4,True,0.0
2021,1,7,19,True,7.5
2021,1,3,14,True,7.6
2021,1,1,4,True,4.5
2021,1,2,12,True,1.5
2021,1,7,18,True,5.7
2021,1,2,12,True,1.5
2021,1,7,6,True,1.8
2021,1,3,14,True,0.3
2021,1,2,12,True,2.2
2021,1,3,9,True,1.6
2021,1,1,4,True,3.9
2021,1,3,9,True,0.7
2021,1,7,13,True,3.1
2021,1,3,14,True,11.7
2021,1,5,17,True,0.0
2021,1,3,9,True,0.0
2021,1,3,14,True,0.0
2021,2,8,3,True,10.3
2021,2,7,19,True,5.4
2021,2,1,4,True,0.0
2021,2,3,9,True,1.6
2021,2,1,4,True,7.4
2021,2,1,4,True,0.0
2021,2,2,12,True,2.2
2021,2,2,12,True,2.2
2021,2,3,9,True,2.0
2021,2,3,14,True,1.9
2021,2,7,19,True,2.7
2021,2,3,9,True,3.1
2021,2,1,4,True,6.3
2021,2,3,9,True,0.6
2021,2,7,6,True,4.1
2021,2,1,4,True,2.1
2021,2,7,18,True,0.4
2021,2,3,9,True,0.3
2021,2,1,4,True,0.0
2021,2,3,9,True,0.5
2021,2,1,4,True,0.7
2021,2,7,19,True,6.8
2021,2,3,14,True,3.2
2021,2,1,4,True,13.9
2021,2,7,18,True,9.7
2021,2,2,12,True,1.7
2021,2,7,6,True,2.7
2021,2,3,14,True,0.2
2021,2,2,12,True,2.6
2021,2,3,14,True,0.0
2021,2,3,9,True,1.0
2021,2,1,4,True,3.8
2021,2,7,13,True,2.9
2021,2,3,14,True,11.4
2021,2,2,12,True,0.6
2021,2,3,9,True,0.2
2021,2,3,9,True,1.3
2021,2,3,9,True,0.1
2021,2,3,9,True,0.3
2021,2,3,9,True,0.3
2021,2,3,9,True,0.3
2021,2,3,9,True,0.0
2021,2,5,17,True,0.0
2021,3,8,3,True,9.7
2021,3,7,19,True,8.3
2021,3,1,4,True,0.0
2021,3,3,9,True,2.8
2021,3,1,4,True,8.2
2021,3,1,4,True,0.1
2021,3,2,12,True,3.0
2021,3,2,12,True,3.6
2021,3,3,9,True,1.9
2021,3,3,14,True,1.4
2021,3,7,19,True,12.4
2021,3,3,9,True,2.9
2021,3,1,4,True,7.1
2021,3,3,9,True,0.7
2021,3,7,6,True,4.3
2021,3,1,4,True,2.7
2021,3,7,18,True,0.8
2021,3,3,9,True,0.3
2021,3,1,4,True,0.0
2021,3,3,9,True,2.0
2021,3,1,4,True,1.4
2021,3,7,19,True,6.9
2021,3,3,14,True,0.0
2021,3,1,4,True,12.2
2021,3,7,18,True,11.8
2021,3,2,12,True,2.2
2021,3,7,6,True,2.6
2021,3,3,14,True,0.2
2021,3,2,12,True,2.7
2021,3,3,14,True,0.0
2021,3,3,9,True,1.3
2021,3,1,4,True,7.9
2021,3,7,13,True,3.8
2021,3,3,14,True,4.6
2021,3,2,12,True,0.0
2021,3,3,9,True,0.3
2021,3,3,9,True,1.5
2021,3,3,9,True,0.1
2021,3,3,9,True,0.2
2021,3,3,9,True,0.2
2021,3,3,9,True,0.2
2021,3,5,17,True,0.0
2021,3,3,9,True,0.0
2021,4,8,3,True,6.7
2021,4,7,19,True,4.6
2021,4,1,4,True,0.0
2021,4,3,9,True,7.5
2021,4,1,4,True,7.6
2021,4,1,4,True,0.0
2021,4,2,12,True,3.3
2021,4,2,12,True,2.2
2021,4,3,9,True,0.3
2021,4,3,14,True,0.2
2021,4,7,19,True,6.6
2021,4,3,9,True,0.6
2021,4,1,4,True,7.5
2021,4,3,9,True,0.7
2021,4,7,6,True,3.9
2021,4,1,4,True,2.0
2021,4,7,18,True,1.0
2021,4,3,9,True,0.3
2021,4,1,4,True,0.0
2021,4,3,9,True,1.1
2021,4,1,4,True,4.1
2021,4,7,19,True,7.0
2021,4,3,14,True,0.0
2021,4,1,4,True,7.6
2021,4,7,18,True,12.0
2021,4,2,12,True,1.8
2021,4,7,6,True,2.1
2021,4,3,14,True,0.0
2021,4,2,12,True,0.6
2021,4,3,14,True,0.0
2021,4,3,9,True,1.0
2021,4,1,4,True,5.6
2021,4,7,13,True,4.0
2021,4,3,14,True,6.9
2021,4,2,12,True,0.0
2021,4,3,9,True,0.8
2021,4,3,9,True,1.2
2021,4,3,9,True,0.2
2021,4,3,9,True,0.3
2021,4,3,9,True,0.3
2021,4,3,9,True,0.3
2021,4,5,17,True,0.0
2021,4,3,9,True,0.0
2021,5,8,3,True,5.4
2021,5,7,19,True,3.4
2021,5,1,4,True,0.0
2021,5,3,9,True,2.0
2021,5,1,4,True,6.5
2021,5,1,4,True,0.0
2021,5,2,12,True,2.9
2021,5,2,12,True,0.0
2021,5,3,9,True,0.6
2021,5,3,14,True,2.2
2021,5,7,19,True,0.0
2021,5,3,9,True,1.0
2021,5,1,4,True,6.9
2021,5,3,9,True,0.7
2021,5,7,6,True,4.0
2021,5,1,4,True,0.9
2021,5,7,18,True,0.0
2021,5,3,9,True,0.2
2021,5,1,4,True,0.0
2021,5,3,9,True,0.0
2021,5,1,4,True,4.1
2021,5,7,19,True,4.9
2021,5,3,14,True,0.0
2021,5,1,4,True,5.3
2021,5,7,18,True,9.5
2021,5,2,12,True,0.0
2021,5,7,6,True,1.9
2021,5,3,14,True,0.2
2021,5,2,12,True,0.0
2021,5,3,14,True,0.0
2021,5,3,9,True,0.7
2021,5,1,4,True,5.2
2021,5,7,13,True,4.7
2021,5,3,14,True,4.3
2021,5,2,12,True,1.2
2021,5,3,9,True,0.3
2021,5,3,9,True,1.0
2021,5,3,9,True,0.1
2021,5,3,9,True,0.1
2021,5,3,9,True,0.1
2021,5,3,9,True,0.1
2021,5,5,17,True,0.0
2021,5,3,9,True,0.0
2021,6,8,3,True,5.4
2021,6,7,19,True,2.4
2021,6,1,4,True,0.0
2021,6,3,9,True,0.0
2021,6,1,4,True,3.6
2021,6,1,4,True,0.0
2021,6,2,12,True,2.5
2021,6,2,12,True,0.0
2021,6,3,9,True,0.0
2021,6,3,14,True,0.0
2021,6,7,19,True,0.0
2021,6,3,9,True,0.0
2021,6,1,4,True,3.9
2021,6,3,9,True,0.4
2021,6,7,6,True,3.6
2021,6,1,4,True,0.7
2021,6,7,18,True,0.4
2021,6,3,9,True,0.0
2021,6,1,4,True,0.0
2021,6,3,9,True,0.0
2021,6,1,4,True,2.5
2021,6,7,19,True,3.5
2021,6,3,14,True,0.0
2021,6,1,4,True,2.5
2021,6,7,18,True,10.5
2021,6,2,12,True,0.0
2021,6,7,6,True,1.7
2021,6,3,14,True,0.1
2021,6,2,12,True,0.0
2021,6,3,14,True,0.0
2021,6,3,9,True,0.0
2021,6,1,4,True,4.1
2021,6,7,13,True,5.2
2021,6,3,14,True,4.0
2021,6,2,12,True,1.7
2021,6,3,9,True,0.0
2021,6,3,9,True,0.0
2021,6,3,9,True,0.0
2021,6,3,9,True,0.0
2021,6,3,9,True,0.0
2021,6,3,9,True,0.0
2021,6,5,17,True,0.0
2021,6,3,9,True,0.0
2021,7,8,3,True,5.1
2021,7,7,19,True,2.6
2021,7,1,4,True,0.0
2021,7,3,9,True,0.0
2021,7,1,4,True,3.4
2021,7,1,4,True,0.0
2021,7,2,12,True,0.7
2021,7,2,12,True,0.0
2021,7,3,9,True,0.0
2021,7,3,14,True,0.0
2021,7,7,19,True,0.9
2021,7,3,9,True,0.0
2021,7,1,4,True,3.9
2021,7,3,9,True,0.5
2021,7,7,6,True,3.9
2021,7,1,4,True,0.9
2021,7,7,18,True,0.5
2021,7,3,9,True,0.0
2021,7,1,4,True,0.0
2021,7,3,9,True,0.0
2021,7,1,4,True,2.6
2021,7,7,19,True,2.7
2021,7,3,14,True,0.0
2021,7,1,4,True,2.6
2021,7,7,18,True,10.2
2021,7,2,12,True,0.0
2021,7,7,6,True,1.5
2021,7,3,14,True,0.1
2021,7,2,12,True,0.0
2021,7,3,14,True,0.0
2021,7,3,9,True,0.0
2021,7,1,4,True,4.0
2021,7,7,13,True,5.1
2021,7,3,14,True,6.2
2021,7,2,12,True,5.0
2021,7,3,9,True,0.0
2021,7,3,9,True,0.0
2021,7,3,9,True,0.0
2021,7,3,9,True,0.0
2021,7,3,9,True,0.0
2021,7,3,9,True,0.0
2021,7,5,17,True,0.0
2021,7,3,9,True,0.0
2021,8,8,3,True,3.8
2021,8,7,19,True,2.9
2021,8,1,4,True,0.0
2021,8,3,9,True,0.3
2021,8,1,4,True,3.3
2021,8,1,4,True,0.0
2021,8,2,12,True,2.9
2021,8,2,12,True,0.4
2021,8,3,9,True,0.5
2021,8,3,14,True,0.0
2021,8,7,19,True,3.5
2021,8,3,9,True,1.2
2021,8,1,4,True,3.8
2021,8,3,9,True,0.5
2021,8,7,6,True,5.0
2021,8,1,4,True,0.9
2021,8,7,18,True,0.2
2021,8,3,9,True,0.1
2021,8,1,4,True,0.0
2021,8,3,9,True,1.2
2021,8,1,4,True,2.6
2021,8,7,19,True,1.4
2021,8,3,14,True,0.0
2021,8,1,4,True,2.7
2021,8,7,18,True,9.2
2021,8,2,12,True,0.5
2021,8,7,6,True,1.3
2021,8,3,14,True,0.2
2021,8,2,12,True,0.0
2021,8,3,14,True,0.0
2021,8,3,9,True,0.2
2021,8,1,4,True,4.0
2021,8,7,13,True,2.5
2021,8,3,14,True,6.6
2021,8,2,12,True,4.5
2021,8,3,9,True,0.0
2021,8,3,9,True,0.2
2021,8,3,9,True,0.0
2021,8,3,9,True,0.1
2021,8,3,9,True,0.1
2021,8,3,9,True,0.1
2021,8,1,4,True,0.1
2021,8,1,4,True,0.1
2021,8,5,17,True,0.0
2021,8,3,9,True,0.0
2021,9,8,3,True,3.8
2021,9,7,19,True,2.9
2021,9,1,4,True,0.0
2021,9,3,9,True,6.1
2021,9,1,4,True,3.2
2021,9,1,4,True,0.0
2021,9,2,12,True,3.0
2021,9,2,12,True,3.0
2021,9,3,9,True,2.0
2021,9,3,14,True,0.0
2021,9,7,19,True,5.6
2021,9,3,9,True,3.2
2021,9,1,4,True,3.7
2021,9,3,9,True,0.6
2021,9,7,6,True,5.9
2021,9,1,4,True,0.8
2021,9,7,18,True,1.0
2021,9,3,9,True,0.3
2021,9,1,4,True,0.0
2021,9,3,9,True,10.5
2021,9,1,4,True,2.4
2021,9,7,19,True,1.7
2021,9,3,14,True,0.0
2021,9,1,4,True,2.6
2021,9,7,18,True,11.1
2021,9,2,12,True,2.2
2021,9,7,6,True,1.1
2021,9,3,14,True,0.1
2021,9,2,12,True,1.2
2021,9,3,14,True,0.0
2021,9,3,9,True,1.2
2021,9,1,4,True,4.3
2021,9,7,13,True,5.1
2021,9,3,14,True,12.2
2021,9,2,12,True,4.6
2021,9,3,9,True,0.7
2021,9,3,9,True,1.4
2021,9,3,9,True,0.2
2021,9,3,9,True,0.2
2021,9,3,9,True,0.2
2021,9,3,9,True,0.2
2021,9,1,4,True,0.1
2021,9,1,4,True,0.1
2021,9,5,17,True,0.0
2021,9,3,9,True,0.0
2021,10,8,3,True,6.4
