anio,mes,region,prov,SOLAR,energia_gen
2020,5,1,15,True,0.6
2020,5,1,15,True,0.0
2020,5,1,15,True,3.7
2020,5,3,14,True,0.4
2020,5,7,1,True,1.6
2020,5,3,14,True,0.4
2020,5,3,14,True,0.5
2020,5,3,14,True,0.0
2020,5,3,14,True,13.9
2020,5,7,8,True,2.6
2020,5,3,14,True,0.3
2020,5,7,8,True,5.3
2020,5,3,9,True,0.1
2020,5,3,9,True,0.9
2020,5,7,1,True,3.7
2020,5,3,14,True,0.1
2020,5,3,14,True,0.2
2020,5,1,15,True,0.6
2020,5,7,1,True,1.1
2020,5,7,1,True,2.4
2020,5,1,15,True,0.1
2020,5,3,14,True,0.6
2020,5,3,14,True,5.1
2020,5,3,14,True,1.9
2020,5,3,14,True,3.9
2020,5,3,14,True,3.9
2020,6,3,14,True,0.3
2020,6,7,13,True,10.8
2020,6,1,15,True,3.0
2020,6,7,8,True,0.2
2020,6,3,14,True,0.3
2020,6,1,15,True,0.4
2020,6,1,15,True,0.5
2020,6,1,15,True,2.9
2020,6,3,14,True,0.3
2020,6,7,1,True,1.5
2020,6,3,14,True,0.3
2020,6,3,14,True,0.5
2020,6,3,14,True,0.0
2020,6,3,14,True,11.2
2020,6,7,8,True,2.1
2020,6,3,14,True,0.2
2020,6,7,8,True,4.7
2020,6,3,9,True,0.1
2020,6,3,9,True,0.7
2020,6,7,1,True,3.1
2020,6,3,14,True,0.1
2020,6,3,14,True,0.1
2020,6,1,15,True,0.4
2020,6,3,14,True,0.1
2020,6,7,1,True,0.9
2020,6,7,1,True,2.1
2020,6,1,15,True,0.1
2020,6,3,14,True,0.5
2020,6,3,14,True,4.2
2020,6,3,14,True,1.6
2020,6,3,14,True,3.3
2020,6,3,14,True,3.3
2020,7,3,14,True,0.3
2020,7,7,13,True,13.2
2020,7,1,15,True,3.0
2020,7,7,8,True,0.2
2020,7,3,14,True,0.3
2020,7,1,15,True,0.5
2020,7,1,15,True,0.5
2020,7,1,15,True,2.9
2020,7,3,14,True,0.3
2020,7,7,1,True,1.8
2020,7,3,14,True,0.3
2020,7,3,14,True,0.5
2020,7,3,14,True,13.4
2020,7,7,8,True,2.4
2020,7,3,14,True,0.2
2020,7,7,8,True,5.4
2020,7,3,9,True,0.1
2020,7,3,9,True,0.7
2020,7,7,1,True,3.6
2020,7,3,14,True,0.1
2020,7,3,14,True,0.1
2020,7,1,15,True,0.5
2020,7,3,14,True,0.5
2020,7,7,1,True,1.1
